country,netexports,gdp,pop,gascon,diecon,gasprice,dieprice,spotgasprice,spotdieprice,gas,die,Agas,Adie,predictgas,predictdie,COSTgas,COSTdie,AREAgas,AREAdie,DWLgas,DWLdie,DWLtot
Kiribati,-0.42024,1422.6184510000005,99546.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
"Korea, North",-12.3266,,24346229.0,1.591899618347572,1.8782509457030716,,4.958890419877958,4.684082506851597,4.8760825068515965,38.756752653302584,45.72832764355355,,119.51324150424215,,46.19270537509272,,-3.7866673783483638,,-3.8058081125468983,,0.0,
"Korea, South",-2221.24182,20540.17693,49410000.0,51.962680109446126,80.96857042619114,6.81374256166437,6.1702224308405125,4.684082506851597,4.8760825068515965,2567.476024207733,4000.657064758104,8119.659722742083,11920.976106423177,3214.867716476862,4607.540805827612,-5467.85113044472,-5177.410029691772,-6088.537574014606,-5545.4870904252375,0.0,0.0,0.0
Kuwait,2051.09655,45436.79018,2736732.0,292.520172649355,128.9733627690307,0.8706448828793362,0.7570825068515967,3.9270000000000005,4.119,800.5493171350147,352.96552903761494,736.7034819660178,298.688306640025,324.23222885045516,127.74477495221785,2446.7630019330554,1186.6409865499384,1440.6644905989751,647.3917511804693,1.0060985113340803,0.539249235369469,1.5453477467035492
Kyrgyzstan,-32.60939,880.0385141,5447900.0,16.327378278187403,29.37813594406143,3.369017155489605,2.9904759020638068,4.684082506851597,4.8760825068515965,88.94992412173715,160.04914680965226,184.35185647480571,308.8144030956739,72.99158488051513,119.3589309288147,116.9749632187748,301.7897283149309,105.56196385140834,258.45219614590974,0.011412999367366467,0.04333753216902119,0.05475053153638766
Laos,-3.15988,1158.129965,6200894.0,,,5.034598670563118,4.46678679042442,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,,
Latvia,-29.78729,10723.35626,2239008.0,39.72738112123672,91.77799828011604,6.81374256166437,6.70018018563663,4.684082506851597,4.8760825068515965,88.94992414949799,205.49167237316607,281.30471702477166,643.3482381247269,111.37873804275479,248.6586025384113,-189.43310033981183,-374.83688258554685,-210.93671383244404,-410.8784238307757,0.0,0.0,0.0
Lebanon,-120.37085,8781.437329,4227597.0,119.85458623770106,1.8929092194333108,4.201807913026362,3.558287782202504,4.684082506851597,4.8760825068515965,506.6968892147463,8.002457337348606,1198.9745227473952,17.13831059309782,474.71749034787615,6.6240771473485465,244.36703643855213,10.545596063387416,236.43223406653905,9.561251327843356,0.007934802372013081,0.0009843447355440595,0.00891914710755714
Lesotho,-3.71107,1003.699581,2171318.0,,,4.693911542479899,4.958890419877958,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,0.0,0.0
Liberia,-3.65011,323.6497223,3994122.0,,,4.42893266508184,4.61820329179474,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Libya,1496.79631,,6355112.0,60.53527015480272,118.3662836795017,0.454249504110958,0.3785412534257983,3.9270000000000005,4.119,384.7084217840286,752.2309898070054,239.6118933386902,419.97085330674855,105.4561300958595,179.61560914675718,1335.996362523176,2813.6889852677823,598.4315326593401,1137.71558082055,0.737564829863836,1.6759734044472323,2.4135382343110683
Lithuania,-49.043320000000016,11046.051849999998,3286820.0,26.77265235746889,80.34546831698293,6.927304937692109,6.435201308238571,4.684082506851597,4.8760825068515965,87.9968892215759,264.08109217362585,281.0644402869659,807.0019605029092,111.28360376942699,311.91191310219733,-197.39659574602675,-411.7337958987066,-220.7992587259772,-446.26691670136995,0.0,0.0,0.0
Luxembourg,-56.73257,103574.1713,506953.0,219.3248785467678,977.5674487696244,6.208076556183092,6.208076556183092,4.684082506851597,4.8760825068515965,111.18740515391958,495.5807508561074,332.52923505094566,1482.1380871333815,131.66038221476202,572.8567573135874,-169.44894381518338,-660.1106111035693,-183.87957525329347,-708.2660695422504,0.0,0.0,0.0
Madagascar,-11.751410000000002,426.6254227,20713819.0,,,5.640264676044395,4.61820329179474,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,,
Malawi,-6.05932,362.3028381,14900841.0,,,7.305846191117907,7.192283815090168,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,0.0,0.0
Malaysia,85.95063999999996,8690.570239,28401017.0,100.94873227007588,46.54180064057338,2.3469557712399496,2.23339339521221,3.9270000000000005,4.119,2867.0466613308736,1321.8344712035353,4783.411071159719,2140.7019754313346,2105.237821017384,915.5480345630618,4530.060530821619,2492.4598093375616,3846.0930372763582,2047.414942038628,0.6839674935452609,0.4450448672989337,1.1290123608441947
Maldives,-6.94007,6570.429112,315885.0,,,4.1639537876837815,4.126099662341202,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Mali,-4.69814,613.044529,15369809.0,,,5.337431673303756,4.731765667822479,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,,
Malta,-46.72211,19624.85381,415995.0,55.747102569104705,68.01620867817066,7.267992065775328,6.624471934951471,4.684082506851597,4.8760825068515965,23.19051593323471,28.294402729075603,76.23582026312779,87.98148530850756,30.184525678656595,34.00546063487603,-59.92219579625825,-49.46963460591601,-67.904192737445,-54.055112639565,0.0,0.0,0.0
Mauritania,-5.468420000000001,1065.03555,3459773.0,,,5.413139923988916,4.807473918507639,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,,
Mauritius,-20.62429,7577.106246,1280924.0,,,6.245930681525672,5.223869297276017,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,0.0,0.0
Mexico,1042.02246,9127.541274,113423047.0,93.88931322365704,36.93505444046416,3.2554547794618656,3.2176006541192854,3.9270000000000005,4.119,10649.211986564573,4189.2864157483245,21621.432917114817,8446.160664826186,9515.857542777441,3612.303760651852,7151.427412074856,3776.220034862502,6751.8612783069675,3499.0711963003214,0.39956613376788847,0.2771488385621806,0.676714972330069
Moldova,-15.956659999999998,1631.923845,3562062.0,6.153683661128984,19.97851522371945,5.375285798646336,5.299577547961176,4.684082506851597,4.8760825068515965,21.91980272932843,71.16470989483255,60.128113395419774,193.5572459983812,23.806900437733425,74.81123200310995,-15.151039802003103,-30.137901742463427,-15.779296093358841,-30.892897698611147,0.0,0.0,0.0
Mongolia,-11.675530000000002,2249.7659,2756001.0,32.8513362826176,11.821996234818428,4.883182169192798,4.61820329179474,4.684082506851597,4.8760825068515965,90.5383156462304,32.581433445155824,234.4521212191491,81.59320927620661,92.82809641096878,31.536347180160057,-18.02614807410554,8.402074482264004,-18.251565123673053,8.26536906841814,0.0,0.00013670541384586343,0.00013670541384586343
Montenegro,-2.93058,6509.717447,631490.0,28.67450494264036,,6.88945081234953,6.624471934951471,4.684082506851597,4.8760825068515965,18.10766312622796,,57.646529773208,,22.824351495387834,,-39.93406634521675,,-44.6017721624115,,0.0,0.0,0.0
Morocco,-245.05258,2795.490228,31951412.0,5.458456324431714,25.02781816502389,5.375285798646336,3.633996032887664,4.684082506851597,4.8760825068515965,174.40538690592336,799.6741296517623,478.41064128831715,1734.377838823756,189.42012084434955,670.3491890062417,-120.5495775361092,993.2644200193341,-125.54831237524044,906.6633480952239,0.0,0.08660107192411022,0.08660107192411022
Mozambique,-15.1894,393.7185972,23390765.0,2.1051101392889224,4.606406502662116,5.9809518041276135,4.656057417137319,4.684082506851597,4.8760825068515965,49.240136567224454,107.74737199824143,144.00627956771768,271.15504097463736,57.017307985888216,104.80332355698032,-63.858021307711454,23.707125190390702,-68.57277178190579,23.379255216584134,0.0,0.00032786997380656756,0.00032786997380656756
Namibia,-20.81362,4853.65759,2283289.0,41.60043334748861,28.789378381133105,4.693911542479899,4.958890419877958,4.684082506851597,4.8760825068515965,94.98581185755393,65.73447097447902,240.20369271911687,171.80028462803426,95.10535212926759,66.40201396343326,-0.9336189289310836,-5.443334355288571,-0.9342060833321518,-5.470849160693469,0.0,0.0,0.0
Nepal,-21.957840000000004,534.5219887,29959364.0,1.4102840753954475,4.0638937574075085,5.450994049331496,4.126099662341202,4.684082506851597,4.8760825068515965,42.25121395817566,121.75167233549924,116.87580531466114,284.96975137942303,46.27536943339394,110.14280594017583,-32.40294366831272,91.31166554207519,-33.883668504979376,86.76468796865348,0.0,0.0045469775734217135,0.0045469775734217135
Netherlands,-958.17204,46622.90252,16615394.0,75.808883101783,111.42833359438907,8.820011204821101,7.381554441803067,4.684082506851597,4.8760825068515965,1259.5944614360667,1851.4256654342105,4650.634665067183,6143.204548918166,1841.3549035775998,2374.391608958525,-5209.592880856871,-4638.695044394266,-6211.447426608659,-5221.674888740548,0.0,0.0,0.0
New Caledonia,-14.54925,,249992.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
New Zealand,-91.2157,32407.070710000004,4367800.0,168.01064014389226,112.6771203486894,6.70018018563663,4.693911542479899,4.684082506851597,4.8760825068515965,733.8368740204927,492.15112625900554,2297.4783090708424,1244.5702741433595,909.6549729110262,481.03513274771285,-1479.48681831958,89.65564528722001,-1639.8508422963193,88.63285945132496,0.0,0.0010227858358950498,0.0010227858358950498
Nicaragua,-27.447099999999995,1455.835573,5788163.0,11.964740712413509,16.59066755032355,4.656057417137319,4.504640915767,4.684082506851597,4.8760825068515965,69.25386949618552,96.02948806008341,174.2830054471942,236.9194522786365,69.00496164555136,91.57102860729402,1.940845905691513,35.66934583607662,1.9373524917950644,34.82382422705774,3.4934138964486385e-06,0.0008455216090188813,0.00084901502291533
Niger,-5.13643,348.7960168,15511953.0,,,4.239662038368942,4.239662038368942,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Nigeria,2207.65356,1443.209591,158423182.0,11.58834758361229,0.6819278132741979,2.3469557712399496,4.126099662341202,3.9270000000000005,4.119,1835.8628983178698,108.03317407320027,3062.973139358896,252.86048368629642,1348.0520076179312,108.14486159896556,2900.7445772818505,-0.7669990575680762,2462.778023757977,-0.7673953473522667,0.4379665535238737,0.0,0.4379665535238737
Norway,1839.87855,85443.05939,4889252.0,76.08552184508346,171.39055302490783,9.577093711672696,8.89571945550626,3.9270000000000005,4.119,372.001289852118,837.9716041581366,1443.0609942702251,3109.839310676614,635.1088246396688,1330.0344005723782,-2101.8421485275835,-4002.755264743962,-2671.547148542179,-4939.871515784256,0.0,0.0,0.0
Oman,750.4498600000001,20790.83796,2782435.0,213.2747270824279,17.35909233275973,1.1734778856199748,1.4384567630180336,3.9270000000000005,4.119,593.4230652495953,48.30054607490232,653.2048013308889,60.07449494021728,287.4834364378669,25.693013974447446,1634.0035333479416,129.47170212361527,1081.4465275107093,90.87819350460404,0.5525570058372323,0.03859350861901123,0.5911505144562436
Pakistan,-343.56997,1016.614375,173593383.0,4.1083811616335355,9.980403537298976,4.3153702890541,4.5424950411095795,4.684082506851597,4.8760825068515965,713.1877845014353,1732.532013744896,1714.8049806902686,4295.937411301348,678.9534735099867,1660.4099148548155,262.96104972960745,577.9509637820732,256.5117812011134,565.6941475668299,0.006449268528494031,0.012256816215243362,0.018706084743737392
Panama,-111.10739999999998,7614.009247,3516820.0,50.49509782092563,45.02201832802047,3.9746831609708826,3.861120784943143,4.684082506851597,4.8760825068515965,177.58216991858768,158.33433449634896,406.4254238990239,356.12555047633856,160.9185629773095,137.6450209419875,125.97667518032402,160.7032887776434,119.80741351408005,149.55122219113449,0.006169261666243969,0.011152066586508908,0.017321328252752878
Papua New Guinea,11.119219999999997,1382.2805880000003,6858266.0,,,,,3.9270000000000005,4.119,,,,,,,,,,,,,
Paraguay,-31.28888,2840.3495959999996,6454548.0,15.30671883485053,46.006060786518766,6.5866178096088905,4.958890419877958,4.684082506851597,4.8760825068515965,98.79795144204682,296.94832763750316,306.1578632133153,776.0891120238629,121.2189998348396,299.9638805317078,-187.9665904585949,-24.589671288329985,-207.36137474160296,-24.713966431032627,0.0,0.0,0.0
Peru,-37.95852000000001,5283.224595,29076512.0,13.73347751238012,33.67521577516724,6.1702224308405125,5.337431673303756,4.684082506851597,4.8760825068515965,399.3216236904507,979.1578155892395,1189.8804265743277,2674.558440348641,471.1168079060438,1033.7355801625297,-593.4478074784566,-451.73364204721327,-642.883102545024,-464.0198973708213,0.0,0.0,0.0
Philippines,-292.01598,2140.121591,93260798.0,9.421945747476478,13.21125976287372,4.731765667822479,3.823266659600563,4.684082506851597,4.8760825068515965,878.6981791223628,1232.092628070894,2232.819743671674,2754.8890501507517,884.0543022433527,1064.7839237978142,-41.899106719912616,1297.166644114211,-42.02646026085163,1203.3889949105971,0.0,0.09377764920361392,0.09377764920361392
Poland,-516.70159,12303.20792,38183683.0,32.84633202342185,70.47057980620478,6.5866178096088905,6.54876368426631,4.684082506851597,4.8760825068515965,1254.1939296950886,2690.8262801463247,3886.5313295063224,8309.621685254093,1538.8186853828158,3211.727014130055,-2386.148227748805,-4500.894470493609,-2632.35597153753,-4902.348784273462,0.0,0.0,0.0
Portugal,-245.40895000000003,21358.42659,10637346.0,41.21291671299696,114.77922670575424,8.138636948654664,7.154429689747587,4.684082506851597,4.8760825068515965,438.39605474533136,1220.946348081548,1542.402223379502,3975.9562067620686,610.6929702825431,1536.734936912513,-1514.4630381894249,-2781.7396726187426,-1768.5251753427099,-3104.8211468918057,0.0,0.0,0.0
Puerto Rico,-176.0,25862.72675,3721978.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Qatar,1316.1619999999998,72397.6124,1758793.0,201.39453874649467,294.9356273135836,1.0220613842496555,1.0220613842496555,3.9270000000000005,4.119,354.21130498556363,518.7307167697396,358.87946265994026,525.5670789703256,157.94724867644038,224.77762514577805,1028.9620979878864,1606.4771879400612,645.5828721548985,989.2110088524091,0.3833792258329879,0.617266179087652,1.00064540492064
Romania,-89.02732,7670.303763,21438001.0,19.056547966946887,40.36797091040956,6.435201308238571,6.54876368426631,4.684082506851597,4.8760825068515965,408.53429437195535,865.408600745331,1248.4346144482017,2672.494366662627,494.30053415666396,1032.9378012181176,-715.3920838860915,-1447.5526772395203,-784.1398510802468,-1576.66618356833,0.0,0.0,0.0
Russia,7028.3742,10446.84356,142389000.0,74.42367562253415,30.113900105877132,3.747558408915403,3.785412534257983,3.9270000000000005,4.119,10597.112748217014,4287.888122175739,23411.896812478546,9530.405400988833,10303.862640731937,4076.019938135661,1901.562772442932,1430.3857320618993,1874.9240008725928,1394.251705002037,0.026638771570339257,0.03613402705986232,0.06277279863020158
Rwanda,-5.30188,529.4148635,10624005.0,,,6.54876368426631,6.54876368426631,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,0.0,0.0
Samoa,-1.14852,3388.065072,183081.0,,,3.8989749102857223,4.012537286313463,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Sao Tome and Principe,-0.88904,1215.48708,165397.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Saudi Arabia,8118.2353,16423.44024,27448086.0,205.35370244260244,156.54089638330376,0.6056660054812774,0.2536226397952849,3.9270000000000005,4.119,5636.566085062962,4296.74798644601,4172.098202645816,1886.4821195961822,1836.1915374919167,806.8217886736118,18720.91855067093,16608.552389313605,9492.11925589858,5583.865951722736,9.22879929477235,11.02468643759087,20.253485732363217
Senegal,-38.70136999999999,1033.905319,12433728.0,2.9126683689531863,11.9067636646,6.510909558923731,5.7916811774147146,4.684082506851597,4.8760825068515965,36.215326253767564,148.04546076591961,111.44931400162012,424.6957197061736,44.12682474904278,164.14787188040498,-66.15913770000076,-135.55022706018025,-72.75256498824851,-142.58385476676372,0.0,0.0,0.0
Serbia,-59.376850000000005,5269.644097,7291436.0,20.21587125004552,50.52486776116724,6.73803431097921,6.81374256166437,4.684082506851597,4.8760825068515965,147.40273140394692,368.39883968901427,463.0474128554312,1165.0637405468462,183.33726161178743,450.30530034091396,-302.7581061004747,-713.8317159047774,-336.0945044049968,-786.1226398048019,0.0,0.0,0.0
Seychelles,-6.31621,11249.41621,86525.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Sierra Leone,-9.37277,431.8183924,5867536.0,,,3.9746831609708826,3.9746831609708826,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Singapore,-1340.99353,41986.82583,5076700.0,55.567264311396045,93.34012156586348,6.359493057553411,4.769619793165059,4.684082506851597,4.8760825068515965,282.0983307296643,473.85979515341916,855.9610736813536,1209.8739303868272,338.90602762965875,467.62475273821786,-472.6305196398494,50.448399698979976,-516.3464508401454,50.11454612184738,0.0,0.00033385357713259367,0.00033385357713259367
Slovakia,-65.96605,16036.06927,5430099.0,32.703302451494686,71.31762694000682,7.495116817830807,7.0030131883772695,4.684082506851597,4.8760825068515965,177.58216993855885,387.2617747293041,594.6568173300401,1245.0179070906981,235.44619721719215,481.20814601881443,-499.18957271542973,-823.6789504538403,-570.3742369089996,-913.9717320671846,0.0,0.0,0.0
Slovenia,-54.11354000000001,22897.93876,2048583.0,87.15058400444612,151.09156804217747,7.040867313719849,6.70018018563663,4.684082506851597,4.8760825068515965,178.53520483158024,309.52361773454805,575.8369939627814,969.0488759364263,227.99474670828286,374.5441815215701,-420.7690582381796,-564.6013126387352,-472.74120834155684,-618.8891974280212,0.0,0.0,0.0
Solomon Islands,-1.4627399999999997,1261.038751,538148.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Somalia,-5.39948,,9330872.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
South Africa,-383.64346,7271.729185,49991300.0,42.01073475918816,28.66521711171331,5.223869297276017,5.375285798646336,4.684082506851597,4.8760825068515965,2100.171244567003,1433.0114681967937,5663.045997923373,3930.8873861983725,2242.205261958814,1519.3155219280418,-1133.6446954464814,-715.3640421034514,-1170.864098009113,-736.3458885853324,0.0,0.0,0.0
Spain,-1377.35151,29956.15635,46070971.0,36.621530153573595,146.3409639746348,6.624471934951471,6.624471934951471,4.684082506851597,4.8760825068515965,1687.1894536809145,6742.070307387445,5246.31799275114,20964.47715748312,2077.207533466865,8102.917337775542,-3273.804579124048,-11787.764448942278,-3617.3192856070687,-12880.405123914825,0.0,0.0,0.0
Sri Lanka,-80.6514,2400.015575,20653000.0,9.490510404372534,20.010156445595904,4.883182169192798,3.5204336568599244,4.684082506851597,4.8760825068515965,196.00751138150594,413.26976107089223,507.5682763730971,879.409854163546,200.96468587831578,339.89807142740784,-39.025029332396926,560.2486763320882,-39.51303747119788,506.2056599083737,0.0,0.054043016423714445,0.054043016423714445
Suriname,2.18218,8323.703586,524636.0,,,5.943097678785034,5.753827052072134,3.9270000000000005,4.119,,,,,,,,,,,0.0,0.0,0.0
Swaziland,-4.76122,3686.956261,1055506.0,,,4.921036294535378,5.072452795905698,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,0.0,0.0
Sweden,-323.73595,49359.86692,9378126.0,104.8751123915402,108.64476552174744,7.949366321941765,8.176491073997244,4.684082506851597,4.8760825068515965,983.5320182720253,1018.8843003034033,3411.8349132100325,3594.7198559614085,1350.8691608967295,1389.3844156718578,-3211.511180886612,-3362.734473651551,-3727.1842425034647,-3890.3633557923285,0.0,0.0,0.0
Switzerland,-241.11254,70572.65694,7824909.0,128.45314146480274,84.00669066490785,7.116575564405008,7.797949820571445,4.684082506851597,4.8760825068515965,1005.1341427262081,657.3447098440533,3262.771533209508,2254.14284543739,1291.849563470697,871.2420065099363,-2444.9818240914005,-1920.674021539997,-2754.95784334386,-2194.232887511596,0.0,0.0,0.0
Syria,83.78573999999999,2892.755148,20446609.0,27.99761551912443,28.305385345696248,2.9904759020638068,1.362748512332874,3.9270000000000005,4.119,572.4562974518692,578.749146757781,1104.5529034041506,696.8507851601079,486.1272662893277,298.0332498681939,536.1191175790052,1595.1781967372137,492.7625305092621,1097.2735436225107,0.043356587069743116,0.497904653114703,0.5412612401844461
Tajikistan,-11.242,820.1831211,6878637.0,3.971765603542488,,5.488848174674075,3.444725406174765,4.684082506851597,4.8760825068515965,27.32033383585469,,75.88828401263797,,30.04692347485047,,-21.98646670454464,,-23.037239682904293,,0.0,,
Tanzania,-30.74937,526.5582778,44841226.0,1.7357059686776934,4.569903336385666,4.958890419877958,4.807473918507639,4.684082506851597,4.8760825068515965,77.83118361102538,204.92006830502368,203.41564021261115,525.6959776481536,80.539628146529,203.1851793720326,-21.388625136517412,14.059276609755079,-21.755118667467837,13.99953758066673,0.0,5.973902908834816e-05,5.973902908834816e-05
Thailand,-653.5115999999999,4613.68089,69122234.0,23.03920501535811,46.61085584555632,5.905243553442454,3.671850158230243,4.684082506851597,4.8760825068515965,1592.5213202455568,3221.8464846968122,4621.978742941379,7031.302997928998,1830.0089848970308,2717.647883182984,-1944.7250021493173,3879.8517591638933,-2080.7829664057754,3553.344445858189,0.0,0.3265073133057044,0.3265073133057044
Togo,-9.77312,529.6479953,6027798.0,9.960718455860397,5.02588458730512,4.39107853973926,4.61820329179474,4.684082506851597,4.8760825068515965,60.04119878679839,30.295017063588627,145.8787649650618,75.86737003012836,57.75869285410324,29.32327018559249,17.59230943471239,7.812455220492316,17.25215830897517,7.685343169019295,0.0003401511257372221,0.00012711205147302086,0.00046726317721024294
Tonga,-1.20222,3544.011613,104058.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Trinidad and Tobago,110.02844000000002,15613.73133,1341465.0,112.48686526116845,111.00018777954948,,,3.9270000000000005,4.119,150.8971927075733,148.90286689969335,,,,,,,,,,,
Tunisia,-3.283650000000009,4206.779922,10549100.0,14.424728736640365,38.037943993686014,3.5204336568599244,2.6119346486380084,4.684082506851597,4.8760825068515965,152.16790591569287,401.26607498379315,323.8029213725525,713.854707523496,128.20531819897064,275.90984706146884,177.0700087244371,908.5257242483283,162.0681769541038,743.1960353784525,0.015001831770333297,0.16532968886987578,0.18033152064020908
Turkey,-532.47188,10049.77356,72752325.0,8.855408997617602,35.41867923128328,9.614947837015276,8.820011204821101,4.684082506851597,4.8760825068515965,644.2515934026,2576.7912625050712,2505.0918890761145,9513.946859043548,991.8567176456851,3677.2071335584033,-3176.717845811587,-10162.681008870823,-3871.2669101314377,-11992.406074414519,0.0,0.0,0.0
Turkmenistan,97.18112,4392.719583,5041995.0,49.96412973772382,,0.8327907575367564,0.7570825068515967,3.9270000000000005,4.119,251.9188923169548,,225.72635881105063,,99.34493621815199,,779.4897649582243,,450.8295983955639,,0.32866016656266045,,
Turks and Caicos Islands,-1.06279,,38354.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
U.A.E.,2173.06185,39624.70188000001,7511690.0,168.48809642925644,161.47416771444367,1.779143891101252,2.4226640219251094,3.9270000000000005,4.119,1265.6303490666814,1212.9438908789093,1788.2717861153203,2062.607655608051,787.0403238155186,882.1481957039699,2718.3918768505273,2057.560361484038,2097.422119223027,1737.532232646155,0.6209697576275003,0.32002812883788284,0.9409978864653832
Uganda,-22.98877,514.5119517,33424683.0,,,5.375285798646336,5.110306921248277,4.684082506851597,4.8760825068515965,,,,,,,,,,,0.0,0.0,0.0
Ukraine,-200.86548,2973.981709,45870700.0,30.24373157699772,15.364663060410924,5.110306921248277,4.731765667822479,4.684082506851597,4.8760825068515965,1387.3011380489893,704.7878498451913,3691.806525678255,1790.9041621162962,1461.7200745049781,692.1970090881433,-591.3016151567782,101.71275467578609,-606.7929418119512,100.79694078447645,0.0,0.0009158138913096394,0.0009158138913096394
United Kingdom,-226.05188999999996,36237.69743,62262786.0,76.47204170037178,102.10103589105805,8.214345199339823,8.592886452765622,4.684082506851597,4.8760825068515965,4761.362367373325,6357.094948063267,16845.15474385756,23106.924313036587,6669.607596166125,8930.988177396053,-16808.859930955463,-23628.07558751167,-19676.20458996019,-27693.899593645787,0.0,0.0,0.0
United States,-9440.68493,46611.9751,309349689.0,351.948066314871,113.2714061520478,3.671850158230243,3.9746831609708826,4.684082506851597,4.8760825068515965,108875.02485865672,35040.47426572868,237607.00341385344,80195.77423567095,94077.22867308007,30996.228743944743,110206.8221188864,31585.46058247782,102231.8096651787,29663.464350735638,7.975012453707691,1.9219962317421815,9.897008685449872
Uruguay,-50.44367,11741.69832,3356584.0,36.343040235280725,49.55537885738566,7.457262692488227,7.116575564405008,4.684082506851597,4.8760825068515965,121.98846736509952,166.336791786639,407.25501422948025,539.946785306522,161.2470278714498,208.6932163998523,-338.29600057307465,-372.676427213672,-386.01416015276067,-415.35751526101063,0.0,0.0,0.0
Uzbekistan,4.3121599999999995,1377.082143,28562400.0,14.570154244663124,2.7216955506946756,3.861120784943143,3.2933089048044453,3.9270000000000005,4.119,416.15857359776606,77.7381569971616,936.0237726035963,158.9328683095562,411.95553092590757,67.97334560265675,27.41620016780227,64.18770398947032,27.27712898853492,59.91611463876209,0.0001390711792673507,0.0042715893507082325,0.004410660529975583
Vanuatu,-0.8376499999999999,2833.3271780000005,239651.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Venezuela,2108.36806,13657.74819,28834000.0,131.30644326645674,29.289902592846417,0.0870644882879336,0.0416395378768378,3.9270000000000005,4.119,3786.089985145014,844.5450513621337,875.176329268249,125.40832350063535,385.17582558255555,53.63537074128244,14538.341384495752,3443.5146009057385,2957.3786997349375,464.3940660711321,11.580962684760815,2.9791205348346064,14.560083219595422
Vietnam,9.058400000000006,1224.246918,86932500.0,16.002223307743552,17.158150143141977,4.3532244143966805,4.012537286313463,3.9270000000000005,4.119,1391.1132777004163,1491.60088731869,3362.398084105428,3433.2393512508556,1479.8325944959918,1468.3480355031359,-592.926442147306,158.79987820119428,-611.3142127277019,157.55345393231707,0.0,0.001246424268877206,0.001246424268877206
"Virgin Islands,  U.S.",-91.58578,,109750.0,,,,,4.684082506851597,4.8760825068515965,,,,,,,,,,,,,
Yemen,130.45445999999998,1290.6230769999995,24052514.0,21.81911430817147,3.089428922795222,2.19553926986963,1.779143891101252,3.9270000000000005,4.119,524.8045523648947,74.308532417537,841.2446576933324,104.99420473593266,370.2420811756514,44.904540141383286,908.6784734134628,173.87127352047457,754.2791226332608,131.8905733374936,0.15439935078020198,0.041980700182980966,0.19638005096318295
Zambia,-13.51791,1252.489909,12926409.0,3.6126591808960544,1.4371456996589078,5.602410550701815,5.602410550701815,4.684082506851597,4.8760825068515965,46.69871014986739,18.577133106382202,131.31968852316376,52.24005813767411,51.99422655464972,20.191148561941077,-42.88473514225601,-13.493092749503713,-45.20024846467357,-14.057550552162446,0.0,0.0,0.0
Zimbabwe,-13.29304,591.2851815,12571454.0,3.5630437296509863,5.183399381546075,5.753827052072134,5.299577547961176,4.684082506851597,4.8760825068515965,44.792640347295816,65.16286688873494,127.99138699774642,177.23314090624123,50.676431291038426,68.50185098773093,-47.91668267754505,-27.596150991862874,-50.8913011099712,-28.287472590232223,0.0,0.0,0.0
